toxicity_score,spam_likelihood,account_age_days,verified,report_count_24h,verdict
5%,10%,730,Yes,0,pass
12%,8%,"1,200",Yes,1,pass
20%,15%,365,Yes,0,pass
8%,22%,540,No,1,pass
15%,18%,900,Yes,0,pass
3%,5%,"2,000",Yes,0,pass
18%,12%,450,No,1,pass
10%,30%,180,Yes,0,pass
22%,25%,60,No,2,pass
6%,11%,"1,500",Yes,0,pass
25%,20%,300,Yes,1,pass
14%,35%,90,No,1,pass
28%,40%,45,No,2,pass
76%,15%,800,Yes,0,flagged
82%,20%,"1,200",Yes,1,flagged
90%,10%,600,No,0,flagged
18%,85%,180,Yes,0,flagged
12%,90%,365,No,1,flagged
22%,82%,540,Yes,0,flagged
15%,18%,10,Yes,0,flagged
8%,25%,5,No,1,flagged
20%,22%,20,Yes,0,flagged
18%,20%,730,Yes,5,flagged
10%,18%,900,No,6,flagged
22%,25%,540,Yes,7,flagged
78%,88%,8,No,9,flagged
