credit_score,annual_income,debt_ratio,employment_years,allowed
780,95000,0.22,12,allowed
720,72000,0.31,8,allowed
690,58000,0.40,5,allowed
650,45000,0.35,3,allowed
710,83000,0.28,15,allowed
740,110000,0.18,20,allowed
680,51000,0.42,4,allowed
660,62000,0.38,6,allowed
700,67000,0.33,7,allowed
750,88000,0.25,10,allowed
620,43000,0.44,2,allowed
580,35000,0.39,3,allowed
630,55000,0.41,5,allowed
570,48000,0.52,4,denied
560,42000,0.55,3,denied
540,38000,0.48,2,denied
550,31000,0.61,1,denied
520,29000,0.58,2,denied
500,25000,0.65,1,denied
575,33000,0.50,2,denied
690,44000,0.62,3,denied
650,52000,0.58,4,denied
720,61000,0.55,6,denied
580,27000,0.47,1,denied
610,36000,0.53,2,denied
640,48000,0.56,3,denied
